9726,2020-01-29 10:33:09.919664,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x091dA62aa52430d377020126CD0522F070330491,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9729,2020-01-29 10:34:48.548730,STANDARD,0xFfd6BCb573F23a8C35aEDa215d483201675ab23A,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9731,2020-01-29 10:36:22.207435,STANDARD,0xDD71feDF5b27276393F27b6DcC955b5d85cC92B0,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9732,2020-01-29 10:36:36.943951,STANDARD,0x1d6eaf4202624cb493f9E08225689dcC99344e6F,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9733,2020-01-29 10:36:44.674356,STANDARD,0xe3F18471A4fBb40BE0eFdA24CE8373255D7AE6Ce,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9734,2020-01-29 10:37:47.614737,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0xe3F18471A4fBb40BE0eFdA24CE8373255D7AE6Ce,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9735,2020-01-29 10:38:29.642500,STANDARD,0x171cE4f3C67deA49013525B8bf460f833106fC0b,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9736,2020-01-29 10:39:28.256408,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0xDD71feDF5b27276393F27b6DcC955b5d85cC92B0,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9737,2020-01-29 10:40:26.832886,STANDARD,0x97eD4A6C85b78d24146c152764e704D8c84F1aB5,0xb02cA72abde7CE3bEc8A138e8779383E69fee736,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9738,2020-01-29 10:40:41.322036,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x0486e4B42e6e1945Ed72045DDF769eDA49904954,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9741,2020-01-29 10:46:36.106420,STANDARD,0x0486e4B42e6e1945Ed72045DDF769eDA49904954,0x695Ed0e53DCC20A48A0AcD09e2Ef98A0ADb0C3be,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9746,2020-01-29 11:01:22.566549,STANDARD,0x0a42F555a25575f9A4544406245A572Dff98Ec3F,0x0486e4B42e6e1945Ed72045DDF769eDA49904954,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9747,2020-01-29 11:05:57.753573,STANDARD,0xF9873F04669732c99fb3D0f3297C460151947D3d,0x61DDc1447eA068883cCe9114b6195841FeD975e5,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9753,2020-01-29 11:09:41.541512,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,520.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9755,2020-01-29 11:11:51.363746,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9760,2020-01-29 11:18:27.708657,STANDARD,0x578B7E71C69d2F3a86F00d482D5bF4a3E4151446,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9761,2020-01-29 11:20:49.874700,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0x578B7E71C69d2F3a86F00d482D5bF4a3E4151446,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9772,2020-01-29 11:30:07.904834,STANDARD,0x1C2155EB49D38Bb998bD4aC4638057547373fcF4,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9774,2020-01-29 11:31:53.025634,STANDARD,0x1b1234479c616afA11DC2E06C38346AaB3cF9952,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9775,2020-01-29 11:32:30.739573,STANDARD,0x8F4A3253897e316c05bC353EfE646B1DF215e431,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9779,2020-01-29 11:35:32.676443,STANDARD,0x8F4A3253897e316c05bC353EfE646B1DF215e431,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9781,2020-01-29 11:36:52.045943,STANDARD,0x03a419FE6111386a12785DED773eE04CEacf5ac1,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9783,2020-01-29 11:37:55.808202,STANDARD,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9785,2020-01-29 11:38:12.168489,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x03a419FE6111386a12785DED773eE04CEacf5ac1,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9786,2020-01-29 11:38:26.277213,STANDARD,0x77714e57530c36AB6dc68dfBB084ee486F66c196,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9791,2020-01-29 11:43:12.196150,STANDARD,0xb55F39bE737d2f7BD8FE675ad4cA111861BdF04E,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9792,2020-01-29 11:43:13.193073,STANDARD,0x82D522B80c8E9B2f2d6cA5cC1c43Ec5b495b1B1B,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9795,2020-01-29 11:45:13.492690,STANDARD,0xE870238bde79444Ad1E7Bb3f49be01DCc589Ad5B,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9797,2020-01-29 11:46:31.346612,STANDARD,0x3A369671f8E1EAB3BE895788C276cACBeC14AE6b,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9798,2020-01-29 11:47:21.428248,STANDARD,0x264C2b43fc4341aF84F312ffaF4FB1e06d25C81f,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9800,2020-01-29 11:50:52.151367,STANDARD,0x613C642984b1D504D65C94DE09FeeE21FA9630e9,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9805,2020-01-29 11:55:52.750162,STANDARD,0x613C642984b1D504D65C94DE09FeeE21FA9630e9,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9806,2020-01-29 11:56:30.143597,STANDARD,0x06902382cd6066D75Aa869cb11419c144d64c6E4,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9808,2020-01-29 11:59:09.861687,STANDARD,0xE29DC6725f4bE7bf191Bf9cB2765a81fce012491,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9812,2020-01-29 12:05:00.240850,STANDARD,0x78F7c31a1a6C3A975d4C27e03917DBFf05f4A17E,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9816,2020-01-29 12:06:43.479451,STANDARD,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,280.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9817,2020-01-29 12:08:13.181328,STANDARD,0xFc50fE0F26896602a4B0bf1dB13F474707Cdd90a,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,1680.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9824,2020-01-29 12:10:38.422029,STANDARD,0xe27f732d3962106153628EF5E8495C8Dd79D5FD9,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9827,2020-01-29 12:11:46.230430,STANDARD,0xEBf120095aA3DC578B99CdAC10e34Dcb728AECC5,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9831,2020-01-29 12:16:17.583540,STANDARD,0xAA9188cF96191e53C302d1F92ce373BDe37DC644,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9836,2020-01-29 12:19:40.829009,STANDARD,0xE332Ad0aDC8A9D77D9649e96351C814DE8579CA3,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9841,2020-01-29 12:22:59.712460,STANDARD,0x21Dc25DCd2659a2dA52d911b0F55c01d1156e553,0xaF6a7adCeFd104Ed2884B58Eaa1C5156D5a3A879,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9846,2020-01-29 12:25:41.737915,STANDARD,0xCB39f658c9f188a379B1Ad10caE963F046d66347,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9848,2020-01-29 12:27:28.972198,STANDARD,0x82D522B80c8E9B2f2d6cA5cC1c43Ec5b495b1B1B,0x0405a4e609D1D9a8F8C49A93108f140bbD87EbB2,99.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9850,2020-01-29 12:28:30.646361,STANDARD,0x64B7B5680e21f1bd745a07085Fd3829086127668,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9851,2020-01-29 12:28:44.995800,STANDARD,0x12D7a6ED9D9c1354f872DF5E78cC19d7Ab0910af,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9854,2020-01-29 12:29:34.514889,STANDARD,0x9CA0EBBB82f3870F7f5084BDb6F1865A0F02c668,0x841C3Cd0BB488234D0bB346aEFb53CDAd2132d84,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9855,2020-01-29 12:29:47.534174,STANDARD,0xB90E9325f850Bbed4F9dC2562747D063d3A0A180,0x8D7659C7BA54E20388EEA26Ed1214ce0Df45C567,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9856,2020-01-29 12:30:06.021880,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x12D7a6ED9D9c1354f872DF5E78cC19d7Ab0910af,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9858,2020-01-29 12:30:57.813973,STANDARD,0xaF6a7adCeFd104Ed2884B58Eaa1C5156D5a3A879,0x21Dc25DCd2659a2dA52d911b0F55c01d1156e553,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9861,2020-01-29 12:33:45.769706,STANDARD,0x841C3Cd0BB488234D0bB346aEFb53CDAd2132d84,0x9CA0EBBB82f3870F7f5084BDb6F1865A0F02c668,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9864,2020-01-29 12:36:11.243552,STANDARD,0x114bB60E774104809DF26f4EF57be7bD8f91cCed,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,840.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9867,2020-01-29 12:38:13.349147,STANDARD,0x532B772f481443058715479B450e95b978EaEeEd,0xaF6a7adCeFd104Ed2884B58Eaa1C5156D5a3A879,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9871,2020-01-29 12:40:20.886989,STANDARD,0xaF6a7adCeFd104Ed2884B58Eaa1C5156D5a3A879,0x532B772f481443058715479B450e95b978EaEeEd,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9872,2020-01-29 12:40:46.298503,STANDARD,0x9db86213949B42be8AD018BB491E0630c1937D5a,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9873,2020-01-29 12:41:20.296793,STANDARD,0x58CFbD6CaB3f0Aa9E74e58Ffc426C41860E3DabF,0xBD75721681Fe7FF59C72ca5B75136bfA96848Ffc,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9874,2020-01-29 12:41:50.341376,STANDARD,0x45173a887267BdF7e1BB704C0b98a254A2443Af0,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9875,2020-01-29 12:44:40.099565,STANDARD,0xcD8843145BA2A63C372D794A1E51F2220bb3AB17,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9880,2020-01-29 12:50:16.299970,STANDARD,0x7399d3E8D78249e4af289A1660C8fE4a6b9BDB3f,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9881,2020-01-29 12:51:05.041061,STANDARD,0x81f2f1C1b70b0B98c54D61F021d8267C852721aD,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9883,2020-01-29 12:51:33.597835,STANDARD,0x425aeC78911cFC7cD58A9a66215CCf779A8AE052,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9887,2020-01-29 12:55:34.842147,STANDARD,0x4357469F7bFd011dACebf5A19086c8f4a7c66a6d,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9891,2020-01-29 12:58:26.897707,STANDARD,0x76B040153b5C908e8b91275DEa0589324d5eF56b,0xC3FAaaD92123b87c8fa2Bb26E0010dceca4F37AE,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9892,2020-01-29 12:59:58.914223,STANDARD,0x3B1Ff6755C222e325781bC0d7DE8855B109df1F3,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9897,2020-01-29 13:01:29.476634,STANDARD,0xB9cB64bDA559C387B9aC7D1C6dd49c7ea7B731e1,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9899,2020-01-29 13:02:08.803664,STANDARD,0xBAb64aBf57cED3795E0657023A455bDa7cD7b848,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9900,2020-01-29 13:03:43.689059,STANDARD,0x285F178bE1058E26fd0fdE41C631dEaf3dC99c2A,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9903,2020-01-29 13:05:05.383462,STANDARD,0xf6D8bdBa6281FDd8671A32c13DebfB88A70dDfFA,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9904,2020-01-29 13:05:39.315251,STANDARD,0xC121733024Ce491e69711737e2B52E069c2A3f76,0xD925d8115040cfd803DAC0910EACA4ED79268256,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9905,2020-01-29 13:06:39.549624,STANDARD,0x366C24AC7a9AAfc333a31d81B9c6F1f28FEAc342,0xDAdbcb093451ee90082eC6383080927A223EE4Ce,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9906,2020-01-29 13:06:49.101412,STANDARD,0x40b905D745Ac01Af06c7fc4F08FE803e4a2D63D0,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9908,2020-01-29 13:08:44.749149,STANDARD,0xD75a16aAD9378F60AcD4BbFf5962b13f55dBe10E,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9910,2020-01-29 13:10:27.669927,STANDARD,0xa1213714cA4a71A8dF93cB9B1d5Ee0483a869632,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9914,2020-01-29 13:13:21.335179,STANDARD,0x1E7Ecf9dBC03db1924Ae3525f4Af89eC886359BB,0xD925d8115040cfd803DAC0910EACA4ED79268256,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9923,2020-01-29 13:18:34.066566,STANDARD,0x17aaAB6D514a3dc5c8bbB197272f9CdDA70A1C98,0x8D7659C7BA54E20388EEA26Ed1214ce0Df45C567,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9924,2020-01-29 13:18:59.360960,STANDARD,0x2E19FcaF2f29A28Cc788658B4ec85355d8796EDB,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9925,2020-01-29 13:19:11.007611,STANDARD,0x76CB87b1EB061D8665606ebED6B413561Beca111,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9929,2020-01-29 13:20:04.483150,STANDARD,0x6A5f208115956B5D5E20B226b14cc93FD4EB87DE,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9931,2020-01-29 13:21:17.585175,STANDARD,0xc9361E4695ABEcB639353f4B1596D9f361f09Db8,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9932,2020-01-29 13:21:23.537921,STANDARD,0x00F66DC145cc5E1d2AEf0F003e617D60767894BF,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9937,2020-01-29 13:23:42.363544,STANDARD,0x6E95B81Da7FBBCdaBbf47f7800df3A24bCC4E868,0x0500910596e5cd9C300769ff2827eDF6ba67d10e,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9938,2020-01-29 13:23:46.243935,STANDARD,0xeDb721c8940b79e81Cab5E310a6C6a9579f0D49b,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9942,2020-01-29 13:24:48.278106,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0xc9361E4695ABEcB639353f4B1596D9f361f09Db8,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9946,2020-01-29 13:25:20.717615,STANDARD,0x23D595Ca8f6805A78467aA3E0763Dd849d885300,0x9ABD19bA2A1cD8E26F049193B3e46d1563b7fBEC,48.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9947,2020-01-29 13:25:39.523089,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0xeDb721c8940b79e81Cab5E310a6C6a9579f0D49b,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9952,2020-01-29 13:27:08.941998,STANDARD,0xb8503AF9BaE901FAF5c07fCb93C932264Fb26761,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9955,2020-01-29 13:28:17.214572,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0xb8503AF9BaE901FAF5c07fCb93C932264Fb26761,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9960,2020-01-29 13:29:35.400160,STANDARD,0xBb330F92844c8Afc4B484f2276B4219b9f47b352,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9964,2020-01-29 13:30:34.888139,STANDARD,0x64E3D2a834a2ec5bD6065f6657c27CCC162f9cDF,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9969,2020-01-29 13:33:58.057916,STANDARD,0x3e7b9A86C9C87f4a5aa919Dc179845DA0265F7Ff,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9976,2020-01-29 13:38:37.452378,STANDARD,0xf5233A12a6B61Cc17A8a3f55288Fae1C8513c7dF,0x9D93cD14098004438016F271EF70A80875f67F4d,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9978,2020-01-29 13:38:45.168600,STANDARD,0xE3F5b32252114B5276f3294DBdA52860077b918A,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9980,2020-01-29 13:40:07.311689,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0xE3F5b32252114B5276f3294DBdA52860077b918A,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9981,2020-01-29 13:40:12.070392,STANDARD,0xf5233A12a6B61Cc17A8a3f55288Fae1C8513c7dF,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9982,2020-01-29 13:40:12.262780,STANDARD,0xe0A03F08fBC86374d97e8674a00434967911106d,0x61DDc1447eA068883cCe9114b6195841FeD975e5,15.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9985,2020-01-29 13:43:19.211669,STANDARD,0xffcA03EBd8a2c8C941f09c200451589024580E37,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9989,2020-01-29 13:44:30.941166,STANDARD,0xffcA03EBd8a2c8C941f09c200451589024580E37,0x9D93cD14098004438016F271EF70A80875f67F4d,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9998,2020-01-29 13:49:16.967152,STANDARD,0xce5271A6De16570dDd39418e599BAE4Dc99e1575,0x72BE79d1e8FCCD901c832ecF490D81E9f7bEEFc3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10001,2020-01-29 13:51:05.910555,STANDARD,0xce5271A6De16570dDd39418e599BAE4Dc99e1575,0xEE88Ac8350f952Fb09f4CFf494166bc4ED0D040A,365.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10005,2020-01-29 13:53:22.457890,STANDARD,0x0C9508cc104ed79f071D61915DCF73a05875659C,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10006,2020-01-29 13:54:26.553119,STANDARD,0xA8C67e4474AD4211580b619C8EB843CB646E8842,0x7fE1672b228B3d23Aa53fCe3BB5eB6Ddc594F8b9,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10007,2020-01-29 13:54:34.946336,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x0C9508cc104ed79f071D61915DCF73a05875659C,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10010,2020-01-29 14:00:47.216508,STANDARD,0x73862c4427eB66F12aecD79c56d6FE2AbC75B53f,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10011,2020-01-29 14:02:04.011773,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x5D38d2233E039e6946a6da7eA2b226E1b7e9Baf0,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10012,2020-01-29 14:02:45.117968,STANDARD,0xf987a61a3357dC7ac50aE22915CaD6FFEa283175,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10015,2020-01-29 14:03:36.102737,STANDARD,0xCC1213358D78d878546e64E06C68FB174D74FA7c,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
